3/1/2017,1.0204,0.428,0.1941,1.4307,0.1724,0.02034,0.0001,0.01186,0.3017,0.06942,0.9377,0.1573,0.4101,0.02313,0.3569,0.9527,0.1036,0.001181,0.1501,1.3362,0.04369,0.03839,0.3646,1.6524,1.3386,0.000059
4/1/2017,1.0121,0.4283,0.1951,1.4406,0.1729,0.02082,0.000101,0.0122,0.3052,0.07161,0.9364,0.1565,0.4138,0.02378,0.3584,0.961,0.0999,0.001184,0.1501,1.3431,0.04424,0.03899,0.3681,1.6994,1.344,0.000059
5/1/2017,1.0116,0.425,0.1976,1.5029,0.1747,0.02112,0.000102,0.01212,0.3152,0.07251,0.9455,0.1599,0.4158,0.02383,0.3628,0.9753,0.1026,0.001208,0.1549,1.3787,0.04512,0.03949,0.3816,1.758,1.3607,0.00006
6/1/2017,1.0053,0.4036,0.1953,1.494,0.1705,0.02063,0.0001,0.01199,0.3109,0.07333,0.9614,0.1572,0.4072,0.02293,0.3546,0.9611,0.1031,0.001175,0.1532,1.3738,0.04393,0.03912,0.3778,1.703,1.3298,0.000058
7/1/2017,0.9902,0.3966,0.1874,1.4628,0.1625,0.01969,0.000095,0.01129,0.2958,0.07127,0.9337,0.1558,0.3905,0.02125,0.3383,0.9257,0.09651,0.00112,0.1526,1.3212,0.04174,0.03763,0.3563,1.6488,1.2689,0.000056
8/1/2017,0.9977,0.4,0.1891,1.489,0.1612,0.0197,0.000094,0.01148,0.2943,0.07082,0.9202,0.1598,0.3889,0.02122,0.3361,0.9263,0.09528,0.001114,0.156,1.3061,0.04169,0.03791,0.3596,1.6324,1.2605,0.000055
9/1/2017,0.979,0.3921,0.1869,1.463,0.1572,0.01905,0.000092,0.01108,0.2917,0.06888,0.8912,0.1567,0.3784,0.0213,0.3275,0.91,0.09324,0.001084,0.1533,1.2756,0.04074,0.03705,0.3534,1.6383,1.2283,0.000054
10/1/2017,0.9814,0.3948,0.1902,1.4816,0.1615,0.01938,0.000093,0.01116,0.298,0.06697,0.8871,0.1576,0.3878,0.02184,0.3361,0.9269,0.09199,0.001113,0.1541,1.2832,0.04165,0.03794,0.3427,1.6638,1.2605,0.000055
11/1/2017,0.9733,0.3917,0.1929,1.5,0.1636,0.0197,0.000094,0.01133,0.3065,0.06752,0.8794,0.1559,0.3939,0.02166,0.3405,0.9423,0.09097,0.00116,0.1523,1.2883,0.04244,0.03882,0.328,1.6893,1.2769,0.000056
12/1/2017,0.976,0.3878,0.1936,1.5111,0.1635,0.01987,0.000094,0.01131,0.3132,0.06672,0.8891,0.1535,0.3933,0.02177,0.3405,0.9484,0.0973,0.001178,0.1521,1.2934,0.04262,0.03913,0.3325,1.7118,1.2771,0.000056
1/1/2018,0.9888,0.3871,0.1934,1.5165,0.1589,0.01953,0.000093,0.01121,0.3144,0.06573,0.9029,0.1573,0.3864,0.02195,0.3314,0.9405,0.1019,0.001165,0.1545,1.294,0.04225,0.03898,0.3296,1.718,1.2427,0.000055
2/1/2018,0.9901,0.3873,0.1991,1.5533,0.1609,0.01953,0.000092,0.01166,0.3217,0.06749,0.9192,0.1605,0.3874,0.02214,0.3356,0.9535,0.1064,0.001166,0.1563,1.3456,0.04303,0.03997,0.3324,1.7571,1.2586,0.000055
3/1/2018,1.0038,0.3945,0.2045,1.595,0.1649,0.01988,0.000094,0.01219,0.3312,0.06946,0.9384,0.1665,0.3978,0.02262,0.3448,0.9834,0.1092,0.001207,0.157,1.3645,0.04427,0.04135,0.3326,1.807,1.2932,0.000057
4/1/2018,0.9782,0.3738,0.2021,1.5628,0.1622,0.01939,0.000092,0.01183,0.3275,0.06927,0.9223,0.1623,0.3942,0.02091,0.3395,0.9676,0.1052,0.001191,0.1506,1.315,0.04334,0.04066,0.3133,1.7922,1.2733,0.000056
5/1/2018,0.9686,0.3548,0.202,1.5212,0.164,0.01907,0.000092,0.01174,0.325,0.06593,0.8951,0.1589,0.3934,0.02063,0.3433,0.9613,0.1027,0.001195,0.1469,1.2912,0.04309,0.04028,0.2917,1.7335,1.2873,0.000057
6/1/2018,0.9838,0.3478,0.203,1.5329,0.1673,0.01936,0.000094,0.01193,0.3283,0.06469,0.9111,0.1618,0.4013,0.02091,0.3501,0.9738,0.09863,0.001199,0.1491,1.3261,0.04363,0.04041,0.2836,1.7443,1.3129,0.000057
7/1/2018,0.9724,0.3435,0.1954,1.5347,0.1673,0.01911,0.000091,0.01178,0.3242,0.06927,0.8918,0.1616,0.4008,0.02092,0.3501,0.9634,0.09825,0.001169,0.149,1.3202,0.04297,0.03946,0.275,1.7292,1.313,0.000057
8/1/2018,0.955,0.3314,0.1905,1.5059,0.1661,0.01872,0.00009,0.01175,0.3185,0.06912,0.8693,0.1564,0.3963,0.0196,0.3477,0.9528,0.09239,0.001164,0.1437,1.3206,0.04246,0.03951,0.2203,1.679,1.3041,0.000056
9/1/2018,0.9391,0.3173,0.1901,1.5207,0.1663,0.01804,0.000088,0.01163,0.3148,0.0686,0.86,0.1582,0.3936,0.01929,0.3476,0.9508,0.08838,0.001164,0.1458,1.3466,0.04242,0.04,0.207,1.7035,1.3037,0.000056
10/1/2018,0.9248,0.3461,0.188,1.4941,0.166,0.01769,0.000086,0.01154,0.3128,0.0678,0.8503,0.1576,0.3902,0.01978,0.3468,0.9432,0.08976,0.001149,0.1439,1.3087,0.04211,0.03969,0.2244,1.6926,1.301,0.000056
11/1/2018,0.9572,0.3487,0.1903,1.501,0.1686,0.01842,0.00009,0.01165,0.3154,0.06521,0.895,0.1557,0.3911,0.01986,0.3519,0.9604,0.09386,0.001172,0.1458,1.3195,0.04284,0.04006,0.2466,1.7029,1.32,0.000057
12/1/2018,0.9637,0.3459,0.1951,1.5288,0.1718,0.01896,0.000093,0.01197,0.3221,0.06681,0.9163,0.1558,0.3994,0.01993,0.358,0.9802,0.09433,0.001196,0.1488,1.3541,0.04362,0.04106,0.2524,1.702,1.3432,0.000058
1/1/2019,0.9512,0.3559,0.1959,1.5186,0.1696,0.0188,0.000094,0.01221,0.3231,0.06939,0.9017,0.1556,0.3978,0.01994,0.3546,0.9808,0.09622,0.001186,0.1479,1.344,0.04315,0.04183,0.2479,1.7154,1.3301,0.000057
2/1/2019,0.9428,0.3548,0.196,1.499,0.1683,0.01855,0.000094,0.01196,0.3238,0.06881,0.9023,0.1538,0.3976,0.02006,0.3521,0.9755,0.09562,0.001177,0.1427,1.3187,0.04287,0.04218,0.2503,1.7188,1.3206,0.000057
3/1/2019,0.9467,0.3484,0.1991,1.5105,0.1703,0.01924,0.000094,0.01203,0.3277,0.0695,0.9135,0.1554,0.4045,0.02051,0.3565,0.9871,0.09294,0.001181,0.1439,1.3361,0.04332,0.04212,0.2442,1.7602,1.3368,0.000058
