time_stamp,air_temp,date_code,hour,date,description,value
20230916T0200,61.68244,20230916,200,09/16/2023,,
20230916T0300,60.67444,20230916,300,09/16/2023,,
20230916T0400,59.50444,20230916,400,09/16/2023,,
20230916T0500,58.53244,20230916,500,09/16/2023,,
20230916T0600,60.31444,20230916,600,09/16/2023,,
20230916T0700,64.25644,20230916,700,09/16/2023,,
20230916T0800,67.42444,20230916,800,09/16/2023,,
20230916T0900,70.62844,20230916,900,09/16/2023,,
20230916T1000,73.292435,20230916,1000,09/16/2023,,
20230916T1100,77.234436,20230916,1100,09/16/2023,,
20230916T1200,78.99844,20230916,1200,09/16/2023,,
20230916T1300,80.22244,20230916,1300,09/16/2023,,
20230916T1400,81.08644,20230916,1400,09/16/2023,,
20230916T1500,80.456436,20230916,1500,09/16/2023,,
20230916T1600,79.01644,20230916,1600,09/16/2023,,
20230916T1700,77.21644,20230916,1700,09/16/2023,,
20230916T1800,72.75244,20230916,1800,09/16/2023,,
20230916T1900,72.42844,20230916,1900,09/16/2023,,
20230916T2000,68.01844,20230916,2000,09/16/2023,,
20230916T2100,66.596436,20230916,2100,09/16/2023,,
20230916T2200,65.606445,20230916,2200,09/16/2023,,
20230916T2300,64.38245,20230916,2300,09/16/2023,,
20230917T0000,64.22044,20230917,0,09/17/2023,,
20230917T0100,63.39244,20230917,100,09/17/2023,,
20230917T0200,62.69044,20230917,200,09/17/2023,,
20230917T0300,62.18644,20230917,300,09/17/2023,,
20230917T0400,61.772438,20230917,400,09/17/2023,,
20230917T0500,61.52044,20230917,500,09/17/2023,,
20230917T0600,62.51044,20230917,600,09/17/2023,,
20230917T0700,66.50644,20230917,700,09/17/2023,,
20230917T0800,70.61044,20230917,800,09/17/2023,,
20230917T0900,74.87644,20230917,900,09/17/2023,,
20230917T1000,78.746445,20230917,1000,09/17/2023,,
20230917T1100,81.050446,20230917,1100,09/17/2023,,
20230917T1200,82.904434,20230917,1200,09/17/2023,,
20230917T1300,84.236435,20230917,1300,09/17/2023,,
20230917T1400,85.190445,20230917,1400,09/17/2023,,
20230917T1500,85.38844,20230917,1500,09/17/2023,,
20230917T1600,84.56044,20230917,1600,09/17/2023,,
20230917T1700,80.708435,20230917,1700,09/17/2023,,
20230917T1800,74.12044,20230917,1800,09/17/2023,,
20230917T1900,71.25844,20230917,1900,09/17/2023,,
20230917T2000,70.93444,20230917,2000,09/17/2023,,
20230917T2100,69.51244,20230917,2100,09/17/2023,,
20230917T2200,67.08244,20230917,2200,09/17/2023,,
20230917T2300,67.35244,20230917,2300,09/17/2023,,
20230918T0000,68.09044,20230918,0,09/18/2023,,
20230918T0100,66.79444,20230918,100,09/18/2023,,
20230918T0200,65.552444,20230918,200,09/18/2023,,
20230918T0300,65.94844,20230918,300,09/18/2023,,
20230918T0400,64.940445,20230918,400,09/18/2023,,
20230918T0500,65.300446,20230918,500,09/18/2023,,
20230918T0600,65.57044,20230918,600,09/18/2023,,
20230918T0700,64.904434,20230918,700,09/18/2023,,
20230918T0800,64.56244,20230918,800,09/18/2023,,
20230918T0900,65.192444,20230918,900,09/18/2023,,
20230918T1000,66.97444,20230918,1000,09/18/2023,,
20230918T1100,68.39644,20230918,1100,09/18/2023,,
20230918T1200,69.71044,20230918,1200,09/18/2023,,
20230918T1300,71.61844,20230918,1300,09/18/2023,,
20230918T1400,72.17644,20230918,1400,09/18/2023,,
20230918T1500,72.80644,20230918,1500,09/18/2023,,
20230918T1600,72.662445,20230918,1600,09/18/2023,,
20230918T1700,70.70044,20230918,1700,09/18/2023,,
20230918T1800,66.236435,20230918,1800,09/18/2023,,
20230918T1900,65.246445,20230918,1900,09/18/2023,,
20230918T2000,66.05644,20230918,2000,09/18/2023,,
20230918T2100,65.80444,20230918,2100,09/18/2023,,
20230918T2200,64.904434,20230918,2200,09/18/2023,,
20230918T2300,64.994446,20230918,2300,09/18/2023,,
20230919T0000,64.81444,20230919,0,09/19/2023,,
20230919T0100,63.60844,20230919,100,09/19/2023,,
20230919T0200,63.68044,20230919,200,09/19/2023,,
20230919T0300,63.57244,20230919,300,09/19/2023,,
20230919T0400,63.39244,20230919,400,09/19/2023,,
20230919T0500,62.47444,20230919,500,09/19/2023,,
20230919T0600,62.61844,20230919,600,09/19/2023,,
20230919T0700,63.33844,20230919,700,09/19/2023,,
20230919T0800,64.76044,20230919,800,09/19/2023,,
20230919T0900,67.08244,20230919,900,09/19/2023,,
20230919T1000,69.29644,20230919,1000,09/19/2023,,
20230919T1100,71.22244,20230919,1100,09/19/2023,,
20230919T1200,72.608444,20230919,1200,09/19/2023,,
20230919T1300,73.72444,20230919,1300,09/19/2023,,
20230919T1400,73.95844,20230919,1400,09/19/2023,,
20230919T1500,74.26444,20230919,1500,09/19/2023,,
20230919T1600,73.688446,20230919,1600,09/19/2023,,
20230919T1700,70.53844,20230919,1700,09/19/2023,,
20230919T1800,68.05444,20230919,1800,09/19/2023,,
20230919T1900,66.43444,20230919,1900,09/19/2023,,
20230919T2000,65.01244,20230919,2000,09/19/2023,,
20230919T2100,59.666443,20230919,2100,09/19/2023,,
20230919T2200,58.442444,20230919,2200,09/19/2023,,
20230919T2300,56.69644,20230919,2300,09/19/2023,,
20230920T0000,55.38244,20230920,0,09/20/2023,,
20230920T0100,54.248444,20230920,100,09/20/2023,,
20230920T0200,53.54644,20230920,200,09/20/2023,,
20230920T0300,52.70044,20230920,300,09/20/2023,,
20230920T0400,52.16044,20230920,400,09/20/2023,,
20230920T0500,51.65644,20230920,500,09/20/2023,,
20230920T0600,54.08644,20230920,600,09/20/2023,,
20230920T0700,58.42444,20230920,700,09/20/2023,,
20230920T0800,63.69844,20230920,800,09/20/2023,,
20230920T0900,68.792435,20230920,900,09/20/2023,,
20230920T1000,72.80644,20230920,1000,09/20/2023,,
20230920T1100,75.39844,20230920,1100,09/20/2023,,
20230920T1200,77.14444,20230920,1200,09/20/2023,,
20230920T1300,78.62044,20230920,1300,09/20/2023,,
20230920T1400,79.37644,20230920,1400,09/20/2023,,
20230920T1500,79.62844,20230920,1500,09/20/2023,,
20230920T1600,78.818436,20230920,1600,09/20/2023,,
20230920T1700,74.48044,20230920,1700,09/20/2023,,
20230920T1800,67.28044,20230920,1800,09/20/2023,,
20230920T1900,64.904434,20230920,1900,09/20/2023,,
20230920T2000,63.06844,20230920,2000,09/20/2023,,
20230920T2100,62.006443,20230920,2100,09/20/2023,,
20230920T2200,61.718445,20230920,2200,09/20/2023,,
20230920T2300,61.772438,20230920,2300,09/20/2023,,
20230921T0000,62.330437,20230921,0,09/21/2023,,
20230921T0100,62.150444,20230921,100,09/21/2023,,
20230921T0200,62.54644,20230921,200,09/21/2023,,
20230921T0300,62.56444,20230921,300,09/21/2023,,
20230921T0400,62.97844,20230921,400,09/21/2023,,
20230921T0500,62.78044,20230921,500,09/21/2023,,
20230921T0600,63.014442,20230921,600,09/21/2023,,
20230921T0700,65.552444,20230921,700,09/21/2023,,
20230921T0800,68.37844,20230921,800,09/21/2023,,
20230921T0900,72.21244,20230921,900,09/21/2023,,
20230921T1000,74.87644,20230921,1000,09/21/2023,,
20230921T1100,76.42444,20230921,1100,09/21/2023,,
20230921T1200,77.03644,20230921,1200,09/21/2023,,
20230921T1300,77.162445,20230921,1300,09/21/2023,,
20230921T1400,76.460434,20230921,1400,09/21/2023,,
20230921T1500,76.22644,20230921,1500,09/21/2023,,
20230921T1600,73.86844,20230921,1600,09/21/2023,,
20230921T1700,69.42244,20230921,1700,09/21/2023,,
20230921T1800,64.580444,20230921,1800,09/21/2023,,
20230921T1900,61.46644,20230921,1900,09/21/2023,,
20230921T2000,58.40644,20230921,2000,09/21/2023,,
20230921T2100,58.22644,20230921,2100,09/21/2023,,
20230921T2200,57.92044,20230921,2200,09/21/2023,,
20230921T2300,57.86644,20230921,2300,09/21/2023,,
20230922T0000,58.17244,20230922,0,09/22/2023,,
20230922T0100,57.362442,20230922,100,09/22/2023,,
20230922T0200,57.12844,20230922,200,09/22/2023,,
20230922T0300,56.33644,20230922,300,09/22/2023,,
20230922T0400,56.78644,20230922,400,09/22/2023,,
20230922T0500,57.25444,20230922,500,09/22/2023,,
20230922T0600,57.722443,20230922,600,09/22/2023,,
20230922T0700,57.97444,20230922,700,09/22/2023,,
20230922T0800,58.91044,20230922,800,09/22/2023,,
20230922T0900,60.638443,20230922,900,09/22/2023,,
20230922T1000,63.42844,20230922,1000,09/22/2023,,
20230922T1100,65.246445,20230922,1100,09/22/2023,,
20230922T1200,66.86644,20230922,1200,09/22/2023,,
20230922T1300,67.74844,20230922,1300,09/22/2023,,
20230922T1400,68.25244,20230922,1400,09/22/2023,,
20230922T1500,68.39644,20230922,1500,09/22/2023,,
20230922T1600,66.03844,20230922,1600,09/22/2023,,
20230922T1700,61.718445,20230922,1700,09/22/2023,,
20230922T1800,60.152443,20230922,1800,09/22/2023,,
20230922T1900,58.47844,20230922,1900,09/22/2023,,
20230922T2000,57.02044,20230922,2000,09/22/2023,,
20230922T2100,56.96644,20230922,2100,09/22/2023,,
20230922T2200,55.25644,20230922,2200,09/22/2023,,
20230922T2300,54.82444,20230922,2300,09/22/2023,,
20230923T0000,54.08644,20230923,0,09/23/2023,,
20230923T0100,53.07844,20230923,100,09/23/2023,,
20230923T0200,52.17844,20230923,200,09/23/2023,,
20230923T0300,51.20644,20230923,300,09/23/2023,,
20230923T0400,50.82844,20230923,400,09/23/2023,,
20230923T0500,50.414444,20230923,500,09/23/2023,,
20230923T0600,50.540443,20230923,600,09/23/2023,,
20230923T0700,54.14044,20230923,700,09/23/2023,,
20230923T0800,57.03844,20230923,800,09/23/2023,,
20230923T0900,59.846443,20230923,900,09/23/2023,,
20230923T1000,62.348442,20230923,1000,09/23/2023,,
20230923T1100,63.42844,20230923,1100,09/23/2023,,
20230923T1200,63.968437,20230923,1200,09/23/2023,,
20230923T1300,64.76044,20230923,1300,09/23/2023,,
20230923T1400,63.73444,20230923,1400,09/23/2023,,
20230923T1500,63.28444,20230923,1500,09/23/2023,,
20230923T1600,61.916443,20230923,1600,09/23/2023,,
20230923T1700,60.49444,20230923,1700,09/23/2023,,
20230923T1800,57.63244,20230923,1800,09/23/2023,,
20230923T1900,57.20044,20230923,1900,09/23/2023,,
20230923T2000,57.596443,20230923,2000,09/23/2023,,
20230923T2100,54.84244,20230923,2100,09/23/2023,,
20230923T2200,52.23244,20230923,2200,09/23/2023,,
20230923T2300,51.944443,20230923,2300,09/23/2023,,
20230924T0000,51.47644,20230924,0,09/24/2023,,
20230924T0100,50.846443,20230924,100,09/24/2023,,
20230924T0200,50.45044,20230924,200,09/24/2023,,
20230924T0300,49.514442,20230924,300,09/24/2023,,
20230924T0400,48.902443,20230924,400,09/24/2023,,
20230924T0500,49.04644,20230924,500,09/24/2023,,
20230924T0600,47.64244,20230924,600,09/24/2023,,
20230924T0700,51.386444,20230924,700,09/24/2023,,
20230924T0800,55.00444,20230924,800,09/24/2023,,
20230924T0900,59.126442,20230924,900,09/24/2023,,
20230924T1000,60.62044,20230924,1000,09/24/2023,,
20230924T1100,63.95044,20230924,1100,09/24/2023,,
20230924T1200,66.72244,20230924,1200,09/24/2023,,
20230924T1300,68.37844,20230924,1300,09/24/2023,,
20230924T1400,69.080444,20230924,1400,09/24/2023,,
20230924T1500,69.152435,20230924,1500,09/24/2023,,
20230924T1600,68.486435,20230924,1600,09/24/2023,,
20230924T1700,64.274445,20230924,1700,09/24/2023,,
20230924T1800,58.35244,20230924,1800,09/24/2023,,
20230924T1900,54.60844,20230924,1900,09/24/2023,,
20230924T2000,52.71844,20230924,2000,09/24/2023,,
20230924T2100,50.46844,20230924,2100,09/24/2023,,
20230924T2200,49.85644,20230924,2200,09/24/2023,,
20230924T2300,48.83044,20230924,2300,09/24/2023,,
20230925T0000,48.63244,20230925,0,09/25/2023,,
20230925T0100,48.09244,20230925,100,09/25/2023,,
20230925T0200,46.92244,20230925,200,09/25/2023,,
20230925T0300,46.00444,20230925,300,09/25/2023,,
20230925T0400,45.28444,20230925,400,09/25/2023,,
20230925T0500,44.744442,20230925,500,09/25/2023,,
20230925T0600,45.60844,20230925,600,09/25/2023,,
20230925T0700,50.108444,20230925,700,09/25/2023,,
20230925T0800,55.07644,20230925,800,09/25/2023,,
20230925T0900,59.16244,20230925,900,09/25/2023,,
20230925T1000,62.096443,20230925,1000,09/25/2023,,
20230925T1100,65.69644,20230925,1100,09/25/2023,,
20230925T1200,68.28844,20230925,1200,09/25/2023,,
20230925T1300,70.37644,20230925,1300,09/25/2023,,
20230925T1400,71.25844,20230925,1400,09/25/2023,,
20230925T1500,71.61844,20230925,1500,09/25/2023,,
20230925T1600,70.97044,20230925,1600,09/25/2023,,
20230925T1700,68.39644,20230925,1700,09/25/2023,,
20230925T1800,64.36444,20230925,1800,09/25/2023,,
20230925T1900,61.82644,20230925,1900,09/25/2023,,
20230925T2000,56.46244,20230925,2000,09/25/2023,,
20230925T2100,51.87244,20230925,2100,09/25/2023,,
20230925T2200,51.44044,20230925,2200,09/25/2023,,
20230925T2300,50.05444,20230925,2300,09/25/2023,,
20230926T0000,48.110443,20230926,0,09/26/2023,,
20230926T0100,47.048443,20230926,100,09/26/2023,,
20230926T0200,47.80444,20230926,200,09/26/2023,,
20230926T0300,47.570442,20230926,300,09/26/2023,,
20230926T0400,48.20044,20230926,400,09/26/2023,,
20230926T0500,47.85844,20230926,500,09/26/2023,,
20230926T0600,47.876442,20230926,600,09/26/2023,,
20230926T0700,51.85444,20230926,700,09/26/2023,,
20230926T0800,56.71444,20230926,800,09/26/2023,,
20230926T0900,61.124443,20230926,900,09/26/2023,,
20230926T1000,65.246445,20230926,1000,09/26/2023,,
20230926T1100,69.22444,20230926,1100,09/26/2023,,
20230926T1200,72.19444,20230926,1200,09/26/2023,,
20230926T1300,74.246445,20230926,1300,09/26/2023,,
20230926T1400,75.27244,20230926,1400,09/26/2023,,
20230926T1500,75.56044,20230926,1500,09/26/2023,,
20230926T1600,74.49844,20230926,1600,09/26/2023,,
20230926T1700,69.78244,20230926,1700,09/26/2023,,
20230926T1800,63.788445,20230926,1800,09/26/2023,,
20230926T1900,59.75644,20230926,1900,09/26/2023,,
20230926T2000,55.49044,20230926,2000,09/26/2023,,
20230926T2100,53.96044,20230926,2100,09/26/2023,,
20230926T2200,53.67244,20230926,2200,09/26/2023,,
20230926T2300,51.78244,20230926,2300,09/26/2023,,
20230927T0000,51.36844,20230927,0,09/27/2023,,
20230927T0100,49.94644,20230927,100,09/27/2023,,
20230927T0200,48.68644,20230927,200,09/27/2023,,
20230927T0300,48.164444,20230927,300,09/27/2023,,
20230927T0400,48.61444,20230927,400,09/27/2023,,
20230927T0500,50.414444,20230927,500,09/27/2023,,
20230927T0600,50.540443,20230927,600,09/27/2023,,
20230927T0700,54.26644,20230927,700,09/27/2023,,
20230927T0800,58.694443,20230927,800,09/27/2023,,
20230927T0900,63.24844,20230927,900,09/27/2023,,
20230927T1000,67.568436,20230927,1000,09/27/2023,,
20230927T1100,70.98844,20230927,1100,09/27/2023,,
20230927T1200,73.886444,20230927,1200,09/27/2023,,
20230927T1300,75.938446,20230927,1300,09/27/2023,,
20230927T1400,76.96444,20230927,1400,09/27/2023,,
20230927T1500,76.71244,20230927,1500,09/27/2023,,
20230927T1600,75.14644,20230927,1600,09/27/2023,,
20230927T1700,71.90644,20230927,1700,09/27/2023,,
20230927T1800,64.50844,20230927,1800,09/27/2023,,
20230927T1900,59.45044,20230927,1900,09/27/2023,,
20230927T2000,56.96644,20230927,2000,09/27/2023,,
20230927T2100,55.31044,20230927,2100,09/27/2023,,
20230927T2200,55.166443,20230927,2200,09/27/2023,,
20230927T2300,54.82444,20230927,2300,09/27/2023,,
20230928T0000,55.00444,20230928,0,09/28/2023,,
20230928T0100,55.40044,20230928,100,09/28/2023,,
20230928T0200,55.20244,20230928,200,09/28/2023,,
20230928T0300,55.112442,20230928,300,09/28/2023,,
20230928T0400,54.194443,20230928,400,09/28/2023,,
20230928T0500,52.970444,20230928,500,09/28/2023,,
20230928T0600,53.276443,20230928,600,09/28/2023,,
20230928T0700,58.06444,20230928,700,09/28/2023,,
20230928T0800,64.56244,20230928,800,09/28/2023,,
20230928T0900,69.90844,20230928,900,09/28/2023,,
20230928T1000,73.886444,20230928,1000,09/28/2023,,
20230928T1100,76.442444,20230928,1100,09/28/2023,,
20230928T1200,78.36844,20230928,1200,09/28/2023,,
20230928T1300,79.95244,20230928,1300,09/28/2023,,
20230928T1400,80.81644,20230928,1400,09/28/2023,,
20230928T1500,80.744446,20230928,1500,09/28/2023,,
20230928T1600,79.97044,20230928,1600,09/28/2023,,
20230928T1700,75.164444,20230928,1700,09/28/2023,,
20230928T1800,69.63844,20230928,1800,09/28/2023,,
20230928T1900,63.17644,20230928,1900,09/28/2023,,
20230928T2000,58.694443,20230928,2000,09/28/2023,,
20230928T2100,57.68644,20230928,2100,09/28/2023,,
20230928T2200,57.92044,20230928,2200,09/28/2023,,
20230928T2300,56.51644,20230928,2300,09/28/2023,,
20230929T0000,55.526443,20230929,0,09/29/2023,,
20230929T0100,54.64444,20230929,100,09/29/2023,,
20230929T0200,54.21244,20230929,200,09/29/2023,,
20230929T0300,53.72644,20230929,300,09/29/2023,,
20230929T0400,53.43844,20230929,400,09/29/2023,,
20230929T0500,53.81644,20230929,500,09/29/2023,,
20230929T0600,55.68844,20230929,600,09/29/2023,,
20230929T0700,60.74644,20230929,700,09/29/2023,,
20230929T0800,66.47044,20230929,800,09/29/2023,,
20230929T0900,71.42044,20230929,900,09/29/2023,,
20230929T1000,74.94844,20230929,1000,09/29/2023,,
20230929T1100,76.94644,20230929,1100,09/29/2023,,
20230929T1200,78.53044,20230929,1200,09/29/2023,,
20230929T1300,78.85444,20230929,1300,09/29/2023,,
20230929T1400,77.90044,20230929,1400,09/29/2023,,
20230929T1500,76.69444,20230929,1500,09/29/2023,,
20230929T1600,74.46244,20230929,1600,09/29/2023,,
20230929T1700,72.32044,20230929,1700,09/29/2023,,
20230929T1800,68.32444,20230929,1800,09/29/2023,,
20230929T1900,65.80444,20230929,1900,09/29/2023,,
20230929T2000,64.994446,20230929,2000,09/29/2023,,
20230929T2100,64.11244,20230929,2100,09/29/2023,,
20230929T2200,62.276443,20230929,2200,09/29/2023,,
20230929T2300,61.412445,20230929,2300,09/29/2023,,
20230930T0000,61.34044,20230930,0,09/30/2023,,
20230930T0100,59.57644,20230930,100,09/30/2023,,
20230930T0200,59.64844,20230930,200,09/30/2023,,
20230930T0300,60.80044,20230930,300,09/30/2023,,
20230930T0400,60.80044,20230930,400,09/30/2023,,
20230930T0500,59.720444,20230930,500,09/30/2023,,
20230930T0600,59.63044,20230930,600,09/30/2023,,
20230930T0700,61.01644,20230930,700,09/30/2023,,
20230930T0800,63.77044,20230930,800,09/30/2023,,
20230930T0900,66.39844,20230930,900,09/30/2023,,
20230930T1000,68.86444,20230930,1000,09/30/2023,,
20230930T1100,70.68244,20230930,1100,09/30/2023,,
20230930T1200,72.23044,20230930,1200,09/30/2023,,
20230930T1300,72.15844,20230930,1300,09/30/2023,,
20230930T1400,72.068436,20230930,1400,09/30/2023,,
20230930T1500,72.050446,20230930,1500,09/30/2023,,
20230930T1600,70.55644,20230930,1600,09/30/2023,,
20230930T1700,66.70444,20230930,1700,09/30/2023,,
20230930T1800,62.29444,20230930,1800,09/30/2023,,
20230930T1900,57.99244,20230930,1900,09/30/2023,,
20230930T2000,57.45244,20230930,2000,09/30/2023,,
20230930T2100,56.138443,20230930,2100,09/30/2023,,
20230930T2200,55.83244,20230930,2200,09/30/2023,,
20230930T2300,54.77044,20230930,2300,09/30/2023,,
20231001T0000,53.276443,20231001,0,10/01/2023,,
20231001T0100,51.85444,20231001,100,10/01/2023,,
20231001T0200,51.278442,20231001,200,10/01/2023,,
20231001T0300,50.27044,20231001,300,10/01/2023,,
20231001T0400,48.97444,20231001,400,10/01/2023,,
20231001T0500,48.38044,20231001,500,10/01/2023,,
20231001T0600,49.388443,20231001,600,10/01/2023,,
20231001T0700,54.17644,20231001,700,10/01/2023,,
20231001T0800,59.93644,20231001,800,10/01/2023,,
20231001T0900,64.72444,20231001,900,10/01/2023,,
20231001T1000,68.36044,20231001,1000,10/01/2023,,
20231001T1100,71.90644,20231001,1100,10/01/2023,,
20231001T1200,74.80444,20231001,1200,10/01/2023,,
20231001T1300,76.40644,20231001,1300,10/01/2023,,
20231001T1400,77.32444,20231001,1400,10/01/2023,,
20231001T1500,77.39644,20231001,1500,10/01/2023,,
20231001T1600,75.578445,20231001,1600,10/01/2023,,
20231001T1700,74.12044,20231001,1700,10/01/2023,,
20231001T1800,69.78244,20231001,1800,10/01/2023,,
20231001T1900,62.888443,20231001,1900,10/01/2023,,
20231001T2000,59.86444,20231001,2000,10/01/2023,,
20231001T2100,57.97444,20231001,2100,10/01/2023,,
20231001T2200,58.01044,20231001,2200,10/01/2023,,
20231001T2300,56.96644,20231001,2300,10/01/2023,,
20231002T0000,55.54444,20231002,0,10/02/2023,,
20231002T0100,54.86044,20231002,100,10/02/2023,,
20231002T0200,53.49244,20231002,200,10/02/2023,,
20231002T0300,52.62844,20231002,300,10/02/2023,,
20231002T0400,52.01644,20231002,400,10/02/2023,,
20231002T0500,51.152443,20231002,500,10/02/2023,,
20231002T0600,51.47644,20231002,600,10/02/2023,,
20231002T0700,56.318443,20231002,700,10/02/2023,,
20231002T0800,61.68244,20231002,800,10/02/2023,,
20231002T0900,66.86644,20231002,900,10/02/2023,,
20231002T1000,71.636444,20231002,1000,10/02/2023,,
20231002T1100,76.02844,20231002,1100,10/02/2023,,
20231002T1200,79.01644,20231002,1200,10/02/2023,,
20231002T1300,81.12244,20231002,1300,10/02/2023,,
20231002T1400,82.13044,20231002,1400,10/02/2023,,
20231002T1500,81.914444,20231002,1500,10/02/2023,,
20231002T1600,79.53844,20231002,1600,10/02/2023,,
20231002T1700,71.70844,20231002,1700,10/02/2023,,
20231002T1800,66.75844,20231002,1800,10/02/2023,,
20231002T1900,64.07645,20231002,1900,10/02/2023,,
20231002T2000,62.16844,20231002,2000,10/02/2023,,
20231002T2100,60.49444,20231002,2100,10/02/2023,,
20231002T2200,60.098442,20231002,2200,10/02/2023,,
20231002T2300,58.83844,20231002,2300,10/02/2023,,
20231003T0000,58.40644,20231003,0,10/03/2023,,
20231003T0100,58.24444,20231003,100,10/03/2023,,
20231003T0200,58.04644,20231003,200,10/03/2023,,
20231003T0300,57.97444,20231003,300,10/03/2023,,
20231003T0400,58.01044,20231003,400,10/03/2023,,
20231003T0500,58.04644,20231003,500,10/03/2023,,
20231003T0600,58.83844,20231003,600,10/03/2023,,
20231003T0700,63.23044,20231003,700,10/03/2023,,
20231003T0800,68.39644,20231003,800,10/03/2023,,
20231003T0900,72.62644,20231003,900,10/03/2023,,
20231003T1000,75.39844,20231003,1000,10/03/2023,,
20231003T1100,77.00044,20231003,1100,10/03/2023,,
20231003T1200,78.098434,20231003,1200,10/03/2023,,
20231003T1300,77.39644,20231003,1300,10/03/2023,,
20231003T1400,74.84044,20231003,1400,10/03/2023,,
20231003T1500,73.274445,20231003,1500,10/03/2023,,
20231003T1600,69.35044,20231003,1600,10/03/2023,,
20231003T1700,66.18244,20231003,1700,10/03/2023,,
20231003T1800,64.36444,20231003,1800,10/03/2023,,
20231003T1900,61.62844,20231003,1900,10/03/2023,,
20231003T2000,60.512444,20231003,2000,10/03/2023,,
20231003T2100,58.64044,20231003,2100,10/03/2023,,
20231003T2200,57.32644,20231003,2200,10/03/2023,,
20231003T2300,55.74244,20231003,2300,10/03/2023,,
20231004T0000,55.36444,20231004,0,10/04/2023,,
20231004T0100,56.192444,20231004,100,10/04/2023,,
20231004T0200,56.46244,20231004,200,10/04/2023,,
20231004T0300,55.292442,20231004,300,10/04/2023,,
20231004T0400,54.626442,20231004,400,10/04/2023,,
20231004T0500,53.54644,20231004,500,10/04/2023,,
20231004T0600,51.04444,20231004,600,10/04/2023,,
20231004T0700,54.21244,20231004,700,10/04/2023,,
20231004T0800,57.470444,20231004,800,10/04/2023,,
20231004T0900,61.03444,20231004,900,10/04/2023,,
20231004T1000,63.914444,20231004,1000,10/04/2023,,
20231004T1100,66.236435,20231004,1100,10/04/2023,,
20231004T1200,67.01044,20231004,1200,10/04/2023,,
20231004T1300,67.856445,20231004,1300,10/04/2023,,
20231004T1400,67.82044,20231004,1400,10/04/2023,,
20231004T1500,67.190445,20231004,1500,10/04/2023,,
20231004T1600,65.40844,20231004,1600,10/04/2023,,
20231004T1700,60.818443,20231004,1700,10/04/2023,,
20231004T1800,56.498444,20231004,1800,10/04/2023,,
20231004T1900,55.220444,20231004,1900,10/04/2023,,
20231004T2000,54.230442,20231004,2000,10/04/2023,,
20231004T2100,52.30444,20231004,2100,10/04/2023,,
20231004T2200,50.360443,20231004,2200,10/04/2023,,
20231004T2300,49.442444,20231004,2300,10/04/2023,,
20231005T0000,49.31644,20231005,0,10/05/2023,,
20231005T0100,48.88444,20231005,100,10/05/2023,,
20231005T0200,48.50644,20231005,200,10/05/2023,,
20231005T0300,48.56044,20231005,300,10/05/2023,,
20231005T0400,49.67644,20231005,400,10/05/2023,,
20231005T0500,50.000443,20231005,500,10/05/2023,,
20231005T0600,50.234444,20231005,600,10/05/2023,,
20231005T0700,51.26044,20231005,700,10/05/2023,,
20231005T0800,53.708443,20231005,800,10/05/2023,,
20231005T0900,57.272438,20231005,900,10/05/2023,,
20231005T1000,61.14244,20231005,1000,10/05/2023,,
20231005T1100,63.914444,20231005,1100,10/05/2023,,
20231005T1200,65.984436,20231005,1200,10/05/2023,,
20231005T1300,67.244446,20231005,1300,10/05/2023,,
20231005T1400,67.31644,20231005,1400,10/05/2023,,
20231005T1500,66.578445,20231005,1500,10/05/2023,,
20231005T1600,64.83244,20231005,1600,10/05/2023,,
20231005T1700,61.19644,20231005,1700,10/05/2023,,
20231005T1800,57.68644,20231005,1800,10/05/2023,,
20231005T1900,54.82444,20231005,1900,10/05/2023,,
20231005T2000,51.53044,20231005,2000,10/05/2023,,
20231005T2100,49.11844,20231005,2100,10/05/2023,,
20231005T2200,48.07444,20231005,2200,10/05/2023,,
20231005T2300,46.67044,20231005,2300,10/05/2023,,
20231006T0000,46.32844,20231006,0,10/06/2023,,
20231006T0100,45.91444,20231006,100,10/06/2023,,
20231006T0200,44.78044,20231006,200,10/06/2023,,
20231006T0300,44.00644,20231006,300,10/06/2023,,
20231006T0400,43.124443,20231006,400,10/06/2023,,
20231006T0500,42.74644,20231006,500,10/06/2023,,
20231006T0600,42.24244,20231006,600,10/06/2023,,
20231006T0700,47.84044,20231006,700,10/06/2023,,
20231006T0800,53.49244,20231006,800,10/06/2023,,
20231006T0900,57.99244,20231006,900,10/06/2023,,
20231006T1000,61.916443,20231006,1000,10/06/2023,,
20231006T1100,65.53444,20231006,1100,10/06/2023,,
20231006T1200,68.43244,20231006,1200,10/06/2023,,
20231006T1300,70.53844,20231006,1300,10/06/2023,,
20231006T1400,71.16844,20231006,1400,10/06/2023,,
20231006T1500,70.89844,20231006,1500,10/06/2023,,
20231006T1600,68.95444,20231006,1600,10/06/2023,,
20231006T1700,66.18244,20231006,1700,10/06/2023,,
20231006T1800,60.764442,20231006,1800,10/06/2023,,
20231006T1900,56.42644,20231006,1900,10/06/2023,,
20231006T2000,52.68244,20231006,2000,10/06/2023,,
20231006T2100,48.48844,20231006,2100,10/06/2023,,
20231006T2200,46.97644,20231006,2200,10/06/2023,,
20231006T2300,46.18444,20231006,2300,10/06/2023,,
20231007T0000,45.73444,20231007,0,10/07/2023,,
20231007T0100,44.76244,20231007,100,10/07/2023,,
20231007T0200,43.53844,20231007,200,10/07/2023,,
20231007T0300,43.52044,20231007,300,10/07/2023,,
